iter	Passed	Remaining
476	166	182
477	166	181
478	166	181
479	167	181
480	167	180
481	167	180
482	168	180
483	168	179
484	168	179
485	169	179
486	169	178
487	169	178
488	170	177
489	170	177
490	170	177
491	171	176
492	171	176
493	172	176
494	172	175
495	172	175
496	173	175
497	173	174
498	173	174
499	174	174
500	174	173
501	174	173
502	175	173
503	175	172
504	175	172
505	176	172
506	176	171
507	177	171
508	177	171
509	177	170
510	178	170
511	178	170
512	178	169
513	179	169
514	179	169
515	179	168
516	180	168
517	180	167
518	180	167
519	181	167
520	181	166
521	181	166
522	182	166
523	182	166
524	183	165
525	183	165
526	184	165
527	184	164
528	184	164
529	185	164
530	185	163
531	185	163
532	186	163
533	186	162
534	186	162
535	187	161
536	187	161
537	187	161
538	188	160
539	188	160
540	188	160
541	189	159
542	189	159
543	189	159
544	190	158
545	190	158
546	190	158
547	191	157
548	191	157
549	192	157
550	193	157
551	193	157
552	193	156
553	194	156
554	194	155
555	194	155
556	195	155
557	195	154
558	195	154
559	196	154
560	196	153
561	196	153
562	197	153
563	197	152
564	197	152
565	198	151
566	198	151
567	198	151
568	199	150
569	199	150
570	200	150
571	200	149
572	200	149
573	201	149
574	201	148
575	201	148
576	202	148
577	202	147
578	202	147
579	203	147
580	203	146
581	204	146
582	204	146
583	204	145
584	205	145
585	205	145
586	205	144
587	206	144
588	206	144
589	207	143
590	207	143
591	207	143
592	208	142
593	208	142
594	208	142
595	209	141
596	209	141
597	209	141
598	210	140
599	210	140
600	210	140
601	211	139
602	211	139
603	211	138
604	212	138
605	212	138
606	212	137
607	213	137
608	213	137
609	213	136
610	214	136
611	215	136
612	215	136
613	216	135
614	216	135
615	216	135
616	217	134
617	217	134
618	217	134
619	218	133
620	218	133
621	218	132
622	219	132
623	219	132
624	219	131
625	220	131
626	220	131
627	220	130
628	221	130
629	221	130
630	221	129
631	222	129
632	222	129
633	222	128
634	223	128
635	223	128
636	224	127
637	224	127
638	224	127
639	225	126
640	225	126
641	225	125
642	226	125
643	226	125
644	226	124
645	227	124
646	227	124
647	227	123
648	228	123
649	228	123
650	228	122
651	229	122
652	229	122
653	229	121
654	230	121
655	230	120
656	230	120
657	231	120
658	231	119
659	232	119
660	232	119
661	232	118
662	233	118
663	233	118
664	233	117
665	234	117
666	234	117
667	234	116
668	235	116
669	235	116
670	235	115
671	236	115
672	236	114
673	236	114
674	237	114
675	237	113
676	237	113
677	238	113
678	238	112
679	238	112
680	239	112
681	239	111
682	240	111
683	240	111
684	240	110
685	241	110
686	241	110
687	241	109
688	242	109
689	242	108
690	242	108
691	243	108
692	243	107
693	243	107
694	244	107
695	244	106
696	244	106
697	245	106
698	245	105
699	245	105
700	246	105
701	246	104
702	247	104
703	247	103
704	247	103
705	248	103
706	248	102
707	248	102
708	249	102
709	249	101
710	249	101
711	250	101
712	250	100
713	250	100
714	251	100
715	251	99
716	251	99
717	252	99
718	252	98
719	252	98
720	253	98
721	253	97
722	253	97
723	254	96
724	254	96
725	255	96
726	255	95
727	256	95
728	256	95
729	257	95
730	257	94
731	257	94
732	258	94
733	258	93
734	258	93
735	259	92
736	259	92
737	259	92
738	260	91
739	260	91
740	261	91
741	261	90
742	261	90
743	262	90
744	262	89
745	263	89
746	263	89
747	264	88
748	264	88
749	264	88
750	265	87
751	265	87
752	266	87
753	266	86
754	266	86
755	267	86
756	267	85
757	267	85
758	268	85
759	268	84
760	269	84
761	270	84
762	270	84
763	271	83
764	271	83
765	272	83
766	272	82
767	272	82
768	273	82
769	283	84
770	284	84
771	284	84
772	285	83
773	285	83
774	285	82
775	286	82
776	286	82
777	287	81
778	287	81
779	287	81
780	288	80
781	288	80
782	289	80
783	289	79
784	290	79
785	290	79
786	290	78
787	291	78
788	291	77
789	292	77
790	292	77
791	292	76
792	293	76
793	293	76
794	293	75
795	294	75
796	294	75
797	294	74
798	295	74
799	295	73
800	296	73
801	296	73
802	296	72
803	297	72
804	297	72
805	298	71
806	298	71
807	298	71
808	299	70
809	299	70
810	299	69
811	300	69
812	300	69
813	301	68
814	301	68
815	301	68
816	302	67
817	302	67
818	302	66
819	303	66
820	303	66
821	304	65
822	304	65
823	305	65
824	305	64
825	305	64
826	306	64
827	306	63
828	306	63
829	307	62
830	307	62
831	308	62
832	308	61
833	308	61
834	309	61
835	309	60
836	309	60
837	310	59
838	310	59
839	311	59
840	311	58
841	311	58
842	312	58
843	312	57
844	313	57
845	313	57
846	313	56
847	314	56
848	314	55
849	314	55
850	315	55
851	315	54
852	316	54
853	316	54
854	316	53
855	317	53
856	317	52
857	317	52
858	318	52
859	318	51
860	319	51
861	319	51
862	319	50
863	320	50
864	320	50
865	320	49
866	321	49
867	321	48
868	321	48
869	322	48
870	322	47
871	323	47
872	323	47
873	323	46
874	324	46
875	324	45
876	324	45
877	325	45
878	325	44
879	325	44
880	326	44
881	326	43
882	326	43
883	327	42
884	327	42
885	328	42
886	328	41
887	329	41
888	329	41
889	329	40
890	330	40
891	330	40
892	330	39
893	331	39
894	331	38
895	331	38
896	332	38
897	332	37
898	333	37
899	333	37
900	333	36
901	334	36
902	334	35
903	334	35
904	335	35
905	335	34
906	336	34
907	336	34
908	336	33
909	337	33
910	337	32
911	337	32
912	338	32
913	338	31
914	339	31
915	339	31
916	339	30
917	340	30
918	340	30
919	340	29
920	341	29
921	341	28
922	341	28
923	342	28
924	342	27
925	342	27
926	343	27
927	343	26
928	344	26
929	344	25
930	344	25
931	345	25
932	345	24
933	345	24
934	346	24
935	346	23
936	346	23
937	347	22
938	347	22
939	347	22
940	348	21
941	348	21
942	348	21
943	349	20
944	349	20
945	349	19
946	350	19
947	350	19
948	351	18
949	351	18
950	351	18
951	352	17
952	352	17
953	352	17
954	353	16
955	353	16
956	353	15
957	354	15
958	354	15
959	354	14
960	355	14
961	355	14
962	355	13
963	356	13
964	356	12
965	357	12
966	357	12
967	357	11
968	358	11
969	358	11
970	358	10
971	359	10
972	359	9
973	359	9
974	360	9
975	360	8
976	360	8
977	361	8
978	361	7
979	362	7
980	362	7
981	362	6
982	363	6
983	363	5
984	363	5
985	364	5
986	364	4
987	364	4
988	365	4
989	365	3
990	366	3
991	366	2
992	367	2
993	367	2
994	367	1
995	368	1
996	368	1
997	369	0
998	369	0
999	369	0
